episode,score,epsilon
2080,10,0.12493021219858241
2081,15,0.12480534443067345
2082,43,0.12468060146811931
2083,35,0.12455598318617699
2084,33,0.12443148946022826
2085,13,0.12430712016577938
2086,12,0.12418287517846102
2087,12,0.12405875437402814
2088,40,0.12393475762836002
2089,17,0.12381088481745986
2090,14,0.12368713581745483
2091,25,0.12356351050459588
2092,14,0.12344000875525778
2093,26,0.12331663044593871
2094,21,0.12319337545326038
2095,16,0.12307024365396771
2096,14,0.122947234924929
2097,11,0.12282434914313546
2098,10,0.1227015861857013
2099,13,0.1225789459298635
2100,25,0.1224564282529819
2101,12,0.12233403303253876
2102,28,0.12221176014613884
2103,17,0.1220896094715092
2104,23,0.12196758088649925
2105,35,0.12184567426908036
2106,10,0.12172388949734589
2107,18,0.121602226449511
2108,15,0.12148068500391276
2109,24,0.12135926503900965
2110,24,0.12123796643338168
2111,12,0.1211167890657302
2112,23,0.12099573281487792
2113,13,0.12087479755976856
2114,15,0.12075398317946681
2115,19,0.12063328955315826
2116,28,0.12051271656014938
2117,23,0.12039226407986708
2118,13,0.12027193199185891
2119,69,0.12015172017579269
2120,14,0.12003162851145673
2121,8,0.11991165687875927
2122,8,0.11979180515772868
2123,20,0.11967207322851317
2124,27,0.11955246097138093
2125,28,0.11943296826671962
2126,16,0.11931359499503652
2127,17,0.11919434103695832
2128,8,0.11907520627323114
2129,43,0.11895619058472015
2130,12,0.11883729385240965
2131,39,0.11871851595740286
2132,15,0.11859985678092198
2133,13,0.11848131620430775
2134,25,0.11836289410901962
2135,11,0.1182445903766354
2136,17,0.11812640488885146
2137,20,0.11800833752748224
2138,12,0.1178903881744604
2139,27,0.1177725567118365
2140,11,0.11765484302177918
2141,8,0.11753724698657468
2142,10,0.11741976848862698
2143,32,0.11730240741045748
2144,14,0.11718516363470523
2145,61,0.11706803704412637
2146,21,0.11695102752159432
2147,29,0.11683413495009948
2148,9,0.11671735921274938
2149,20,0.11660070019276822
2150,26,0.11648415777349697
2151,18,0.11636773183839315
2152,29,0.11625142227103091
2153,36,0.11613522895510063
2154,12,0.116019151774409
2155,16,0.11590319061287874
2156,11,0.1157873453545488
2157,20,0.11567161588357389
2158,20,0.11555600208422448
2159,13,0.11544050384088674
2160,36,0.11532512103806251
2161,12,0.11520985356036893
2162,12,0.11509470129253851
2163,19,0.11497966411941893
2164,9,0.1148647419259731
2165,10,0.11474993459727875
2166,28,0.11463524201852858
2167,12,0.11452066407502992
2168,26,0.11440620065220493
2169,12,0.11429185163559014
2170,20,0.1141776169108365
2171,27,0.11406349636370923
2172,20,0.11394948988008788
2173,15,0.11383559734596592
2174,13,0.11372181864745078
2175,34,0.11360815367076371
2176,20,0.11349460230223983
2177,23,0.11338116442832771
2178,32,0.11326783993558948
2179,10,0.11315462871070062
2180,24,0.11304153064044985
2181,27,0.11292854561173918
2182,16,0.11281567351158354
2183,17,0.11270291422711082
2184,13,0.11259026764556165
2185,18,0.11247773365428958
2186,14,0.11236531214076052
2187,16,0.11225300299255297
2188,15,0.11214080609735771
2189,41,0.11202872134297796
2190,22,0.11191674861732888
2191,11,0.11180488780843774
2192,10,0.11169313880444368
2193,17,0.11158150149359779
2194,21,0.11146997576426268
2195,21,0.11135856150491262
2196,50,0.1112472586041333
2197,21,0.1111360669506219
2198,23,0.11102498643318673
2199,19,0.11091401694074722
2200,14,0.11080315836233387
2201,17,0.11069241058708815
2202,10,0.11058177350426224
2203,28,0.11047124700321906
2204,60,0.11036083097343202
2205,14,0.11025052530448522
2206,12,0.1101403298860729
2207,10,0.11003024460799965
2208,80,0.10992026936018012
2209,20,0.10981040403263917
2210,24,0.10970064851551141
2211,13,0.10959100269904129
2212,18,0.10948146647358296
2213,20,0.10937203972960027
2214,24,0.10926272235766643
2215,18,0.10915351424846406
2216,29,0.10904441529278498
2217,9,0.10893542538153032
2218,22,0.10882654440571013
2219,16,0.10871777225644341
2220,21,0.10860910882495796
2221,15,0.10850055400259043
2222,19,0.10839210768078596
2223,27,0.10828376975109819
2224,16,0.10817554010518914
2225,55,0.10806741863482926
2226,20,0.10795940523189702
2227,13,0.10785149978837902
2228,26,0.10774370219636975
2229,18,0.10763601234807169
2230,16,0.10752843013579495
2231,22,0.10742095545195732
2232,10,0.10731358818908403
2233,19,0.10720632823980793
2234,14,0.107099175496869
2235,17,0.10699212985311449
2236,14,0.1068851912014987
2237,14,0.10677835943508306
2238,10,0.10667163444703576
2239,35,0.1065650161306318
2240,21,0.1064585043792528
2241,35,0.1063520990863871
2242,12,0.10624580014562934
2243,10,0.1061396074506806
2244,20,0.1060335208953481
2245,12,0.10592754037354536
2246,18,0.10582166577929185
2247,27,0.10571589700671291
2248,37,0.10561023395003975
2249,28,0.1055046765036094
2250,21,0.10539922456186433
2251,14,0.10529387801935262
2252,11,0.10518863677072765
2253,23,0.10508350071074826
2254,28,0.10497846973427834
2255,10,0.1048735437362869
2256,8,0.10476872261184789
2257,14,0.10466400625614027
2258,16,0.10455939456444763
2259,50,0.10445488743215826
2260,12,0.104350484754765
2261,59,0.10424618642786522
2262,49,0.10414199234716055
2263,9,0.10403790240845692
2264,14,0.10393391650766431
2265,15,0.10383003454079692
2266,31,0.10372625640397273
2267,10,0.10362258199341358
2268,42,0.10351901120544502
2269,8,0.10341554393649634
2270,14,0.1033121800831002
2271,20,0.10320891954189276
2272,24,0.10310576220961341
2273,10,0.10300270798310492
2274,21,0.102899756759313
2275,46,0.1027969084352864
2276,24,0.10269416290817676
2277,12,0.10259152007523863
2278,16,0.10248897983382912
2279,29,0.102386542081408
2280,11,0.10228420671553744
2281,44,0.10218197363388216
2282,17,0.10207984273420903
2283,37,0.10197781391438715
2284,21,0.10187588707238764
2285,19,0.10177406210628373
2286,35,0.1016723389142504
2287,14,0.10157071739456447
2288,10,0.10146919744560434
2289,24,0.10136777896585017
2290,13,0.1012664618538834
2291,25,0.10116524600838693
2292,12,0.10106413132814486
2293,10,0.10096311771204257
2294,18,0.10086220505906641
2295,26,0.10076139326830373
2296,27,0.10066068223894266
2297,16,0.10056007187027226
2298,24,0.1004595620616821
2299,27,0.1003591527126624
2300,82,0.1002588437228037
2301,30,0.10015863499179714
2302,13,0.10005852641943393
2303,21,0.09995851790560546
2304,29,0.09985860935030318
2305,30,0.09975880065361863
2306,32,0.09965909171574303
2307,26,0.09955948243696745
2308,17,0.09945997271768262
2309,26,0.09936056245837875
2310,14,0.09926125155964566
2311,11,0.09916203992217239
2312,21,0.09906292744674731
2313,17,0.0989639140342579
2314,11,0.09886499958569081
2315,26,0.09876618400213154
2316,10,0.0986674671847645
2317,19,0.09856884903487283
2318,22,0.09847032945383845
2319,28,0.09837190834314173
2320,17,0.09827358560436154
2321,40,0.09817536113917512
2322,10,0.09807723484935806
2323,16,0.09797920663678401
2324,14,0.09788127640342477
2325,27,0.09778344405135005
2326,20,0.09768570948272756
2327,13,0.0975880725998227
2328,12,0.09749053330499859
2329,33,0.09739309150071584
2330,30,0.09729574708953276
2331,48,0.09719849997410487
2332,32,0.09710135005718508
2333,18,0.09700429724162336
2334,31,0.09690734143036704
2335,14,0.09681048252646021
2336,10,0.09671372043304398
2337,10,0.09661705505335619
2338,41,0.09652048629073155
2339,33,0.09642401404860125
2340,23,0.09632763823049303
2341,36,0.09623135874003103
2342,14,0.09613517548093582
2343,24,0.09603908835702411
2344,15,0.09594309727220877
2345,38,0.09584720213049865
2346,20,0.09575140283599869
2347,20,0.09565569929290954
2348,18,0.09556009140552765
2349,9,0.0954645790782451
2350,20,0.09536916221554961
2351,12,0.09527384072202429
2352,10,0.09517861450234763
2353,27,0.09508348346129337
2354,19,0.09498844750373053
2355,19,0.09489350653462311
2356,20,0.09479866045903014
2357,34,0.09470390918210547
2358,24,0.09460925260909793
2359,15,0.09451469064535088
2360,29,0.09442022319630235
2361,22,0.09432585016748485
2362,9,0.0942315714645254
2363,21,0.09413738699314529
2364,39,0.09404329665916
2365,18,0.09394930036847918
2366,9,0.09385539802710659
2367,13,0.09376158954113986
2368,25,0.09366787481677047
2369,38,0.09357425376028367
2370,16,0.09348072627805847
2371,35,0.09338729227656732
2372,23,0.09329395166237625
2373,33,0.09320070434214457
2374,17,0.09310755022262504
2375,67,0.09301448921066349
2376,14,0.0929215212131989
2377,34,0.09282864613726323
2378,19,0.09273586388998147
2379,19,0.09264317437857132
2380,84,0.09255057751034329
2381,16,0.09245807319270043
2382,9,0.0923656613331385
2383,14,0.09227334183924561
2384,25,0.09218111461870225
2385,21,0.09208897957928115
2386,20,0.09199693662884734
2387,14,0.09190498567535783
2388,12,0.09181312662686165
2389,23,0.09172135939149971
2390,34,0.09162968387750484
2391,13,0.09153809999320149
2392,10,0.09144660764700575
2393,17,0.09135520674742525
2394,29,0.09126389720305915
2395,28,0.09117267892259785
2396,24,0.09108155181482308
2397,20,0.09099051578860767
2398,40,0.09089957075291567
2399,12,0.090808716616802
2400,28,0.09071795328941251
2401,23,0.09062728067998384
2402,16,0.09053669869784343
2403,24,0.09044620725240926
2404,13,0.0903558062531899
2405,41,0.09026549560978427
2406,14,0.0901752752318818
2407,17,0.0900851450292621
2408,9,0.08999510491179491
2409,22,0.08990515478944011
2410,11,0.08981529457224763
2411,18,0.0897255241703572
2412,14,0.08963584349399842
2413,17,0.08954625245349057
2414,25,0.08945675095924267
2415,9,0.08936733892175319
2416,28,0.08927801625161007
2417,18,0.08918878285949061
2418,15,0.08909963865616147
2419,10,0.08901058355247843
2420,23,0.08892161745938634
2421,18,0.08883274028791908
2422,30,0.08874395194919957
2423,15,0.08865525235443938
2424,13,0.08856664141493896
2425,10,0.08847811904208727
2426,21,0.08838968514736205
2427,25,0.08830133964232935
2428,17,0.08821308243864363
2429,21,0.08812491344804767
2430,42,0.08803683258237255
2431,23,0.08794883975353733
2432,38,0.0878609348735492
2433,31,0.08777311785450327
2434,28,0.08768538860858248
2435,14,0.08759774704805763
2436,46,0.08751019308528712
2437,24,0.08742272663271701
2438,45,0.08733534760288077
2439,8,0.08724805590839944
2440,12,0.0871608514619813
2441,12,0.08707373417642188
2442,9,0.08698670396460385
2443,12,0.08689976073949708
2444,9,0.08681290441415829
2445,22,0.08672613490173114
2446,38,0.0866394521154461
2447,43,0.08655285596862042
2448,16,0.08646634637465792
2449,15,0.086379923247049
2450,36,0.0862935864993705
2451,26,0.08620733604528572
2452,14,0.08612117179854416
2453,24,0.08603509367298158
2454,28,0.08594910158251981
2455,26,0.08586319544116683
2456,28,0.08577737516301644
2457,20,0.08569164066224835
2458,26,0.08560599185312803
2459,21,0.08552042865000674
2460,16,0.08543495096732123
2461,24,0.08534955871959381
2462,17,0.08526425182143217
2463,11,0.0851790301875295
2464,11,0.08509389373266411
2465,16,0.08500884237169956
2466,14,0.08492387601958441
2467,12,0.08483899459135241
2468,17,0.08475419800212207
2469,14,0.08466948616709678
2470,26,0.08458485900156469
2471,12,0.08450031642089868
2472,11,0.08441585834055614
2473,20,0.08433148467607897
2474,16,0.08424719534309347
2475,13,0.08416299025731036
2476,42,0.08407886933452453
2477,15,0.08399483249061504
2478,10,0.083910879641545
2479,17,0.08382701070336164
2480,24,0.08374322559219596
2481,15,0.08365952422426286
2482,12,0.0835759065158609
2483,12,0.08349237238337248
2484,11,0.08340892174326339
2485,23,0.083325554512083
2486,15,0.08324227060646401
2487,56,0.08315906994312262
2488,24,0.0830759524388581
2489,10,0.08299291801055293
2490,18,0.08290996657517266
2491,20,0.08282709804976592
2492,16,0.08274431235146412
2493,20,0.08266160939748157
2494,22,0.08257898910511527
2495,27,0.08249645139174498
2496,12,0.08241399617483297
2497,17,0.08233162337192401
2498,56,0.08224933290064523
2499,27,0.08216712467870625
2500,20,0.0820849986238988
2501,31,0.08200295465409681
2502,11,0.08192099268725626
2503,12,0.08183911264141527
2504,46,0.08175731443469375
2505,19,0.08167559798529346
2506,14,0.08159396321149794
2507,9,0.08151241003167246
2508,21,0.08143093836426381
2509,10,0.0813495481278003
2510,13,0.08126823924089167
2511,10,0.08118701162222909
2512,13,0.0811058651905849
2513,33,0.08102479986481265
2514,21,0.08094381556384699
2515,23,0.08086291220670366
2516,14,0.08078208971247929
2517,46,0.08070134800035135
2518,42,0.08062068698957811
2519,42,0.08054010659949862
2520,20,0.08045960674953244
2521,33,0.0803791873591797
2522,20,0.08029884834802099
2523,19,0.08021858963571736
2524,64,0.08013841114201005
2525,16,0.08005831278672054
2526,11,0.07997829448975048
2527,17,0.0798983561710816
2528,16,0.07981849775077554
2529,29,0.0797387191489739
2530,27,0.07965902028589801
2531,11,0.07957940108184908
2532,17,0.07949986145720786
2533,9,0.07942040133243472
2534,24,0.0793410206280695
2535,10,0.07926171926473155
2536,20,0.07918249716311948
2537,25,0.07910335424401117
2538,15,0.07902429042826366
2539,30,0.07894530563681319
2540,50,0.07886639979067495
2541,23,0.07878757281094306
2542,11,0.07870882461879052
2543,13,0.07863015513546918
2544,13,0.07855156428230954
2545,14,0.07847305198072073
2546,18,0.0783946181521904
2547,30,0.07831626271828479
2548,19,0.07823798560064842
2549,17,0.07815978672100418
2550,10,0.07808166600115313
2551,12,0.07800362336297463
2552,9,0.077925658728426
2553,16,0.07784777201954257
2554,14,0.07776996315843764
2555,14,0.07769223206730236
2556,17,0.07761457866840563
2557,16,0.07753700288409404
2558,15,0.07745950463679176
2559,23,0.0773820838490006
2560,13,0.07730474044329974
2561,27,0.07722747434234577
2562,30,0.07715028546887258
2563,11,0.07707317374569124
2564,16,0.07699613909569011
2565,26,0.0769191814418345
2566,25,0.07684230070716673
2567,16,0.07676549681480604
2568,14,0.0766887696879486
2569,65,0.07661211924986724
2570,30,0.07653554542391151
2571,12,0.07645904813350755
2572,36,0.07638262730215813
2573,21,0.07630628285344238
2574,14,0.07623001471101583
2575,20,0.07615382279861033
2576,21,0.07607770704003398
2577,56,0.07600166735917104
2578,12,0.07592570367998178
2579,21,0.07584981592650249
2580,23,0.07577400402284548
2581,12,0.0756982678931988
2582,11,0.07562260746182634
2583,19,0.0755470226530676
2584,12,0.07547151339133784
2585,16,0.07539607960112776
2586,14,0.07532072120700357
2587,20,0.07524543813360683
2588,10,0.07517023030565453
2589,19,0.0750950976479388
2590,11,0.07502004008532698
2591,13,0.07494505754276144
2592,30,0.07487014994525974
2593,13,0.07479531721791423
2594,66,0.07472055928589216
2595,10,0.07464587607443557
2596,27,0.07457126750886131
2597,40,0.07449673351456078
2598,39,0.07442227401699995
2599,9,0.07434788894171933
2600,36,0.07427357821433388
2601,14,0.07419934176053282
2602,9,0.0741251795060797
2603,12,0.07405109137681225
2604,24,0.07397707729864236
2605,37,0.07390313719755595
2606,18,0.0738292709996129
2607,29,0.07375547863094695
2608,13,0.07368176001776583
2609,14,0.07360811508635084
2610,18,0.0735345437630571
2611,21,0.0734610459743132
2612,25,0.07338762164662144
2613,25,0.07331427070655744
2614,11,0.07324099308077024
2615,14,0.07316778869598221
2616,41,0.07309465747898901
2617,38,0.07302159935665936
2618,36,0.07294861425593517
2619,44,0.07287570210383128
2620,13,0.07280286282743559
2621,17,0.0727300963539088
2622,20,0.07265740261048442
2623,24,0.07258478152446868
2624,38,0.07251223302324053
2625,15,0.07243975703425146
2626,13,0.07236735348502546
2627,18,0.07229502230315894
2628,37,0.07222276341632078
2629,11,0.07215057675225206
2630,10,0.0720784622387661
2631,34,0.07200641980374836
2632,23,0.07193444937515645
2633,17,0.07186255088101991
2634,37,0.07179072424944025
2635,9,0.07171896940859077
2636,9,0.07164728628671672
2637,20,0.07157567481213492
2638,16,0.0715041349132339
2639,20,0.07143266651847373
2640,37,0.07136126955638605
2641,12,0.07128994395557388
2642,11,0.0712186896447116
2643,13,0.07114750655254487
2644,15,0.07107639460789066
2645,29,0.07100535373963698
2646,14,0.07093438387674295
2647,19,0.07086348494823869
2648,11,0.0707926568832253
2649,19,0.07072189961087469
2650,13,0.0706512130604296
2651,19,0.0705805971612034
2652,21,0.0705100518425803
2653,14,0.07043957703401492
2654,13,0.07036917266503243
2655,11,0.07029883866522844
2656,30,0.07022857496426901
2657,45,0.0701583814918904
2658,21,0.07008825817789911
2659,14,0.07001820495217183
2660,68,0.06994822174465536
2661,23,0.06987830848536646
2662,15,0.06980846510439187
2663,23,0.06973869153188816
2664,20,0.06966898769808184
2665,14,0.06959935353326901
2666,36,0.06952978896781553
2667,12,0.06946029393215677
2668,15,0.06939086835679777
2669,19,0.0693215121723129
2670,15,0.069252225309346
2671,17,0.06918300769861012
2672,8,0.06911385927088776
2673,15,0.06904477995703041
2674,14,0.06897576968795878
2675,55,0.06890682839466256
2676,12,0.06883795600820049
2677,24,0.06876915245970018
2678,33,0.06870041768035805
2679,28,0.0686317516014393
2680,14,0.06856315415427791
2681,21,0.06849462527027637
2682,52,0.06842616488090583
2683,17,0.06835777291770583
2684,13,0.06828944931228448
2685,50,0.06822119399631812
2686,16,0.06815300690155146
2687,12,0.06808488795979734
2688,12,0.06801683710293688
2689,23,0.0679488542629192
2690,14,0.06788093937176144
2691,27,0.06781309236154871
2692,20,0.06774531316443397
2693,27,0.06767760171263805
2694,13,0.0676099579384495
2695,11,0.06754238177422452
2696,16,0.0674748731523869
2697,14,0.0674074320054281
2698,15,0.06734005826590692
2699,23,0.06727275186644961
2700,12,0.06720551273974976
2701,11,0.06713834081856826
2702,13,0.06707123603573319
2703,15,0.06700419832413973
2704,52,0.06693722761675015
2705,22,0.0668703238465938
2706,15,0.06680348694676687
2707,24,0.06673671685043246
2708,30,0.06667001349082043
2709,25,0.06660337680122747
2710,27,0.06653680671501686
2711,8,0.0664703031656185
2712,21,0.06640386608652883
2713,12,0.06633749541131082
2714,19,0.06627119107359372
2715,23,0.06620495300707324
2716,14,0.06613878114551125
2717,29,0.06607267542273594
2718,12,0.06600663577264156
2719,19,0.06594066212918846
2720,16,0.06587475442640295
2721,15,0.06580891259837739
2722,18,0.0657431365792699
2723,16,0.06567742630330448
2724,27,0.0656117817047708
2725,35,0.06554620271802433
2726,27,0.06548068927748603
2727,13,0.06541524131764247
2728,39,0.06534985877304565
2729,14,0.06528454157831308
2730,14,0.06521928966812753
2731,8,0.06515410297723707
2732,15,0.065088981440455
2733,10,0.06502392499265983
2734,28,0.06495893356879505
2735,30,0.06489400710386926
2736,16,0.06482914553295596
2737,11,0.06476434879119362
2738,11,0.06469961681378547
2739,24,0.06463494953599953
2740,15,0.06457034689316847
2741,22,0.06450580882068972
2742,14,0.06444133525402518
2743,20,0.06437692612870125
2744,11,0.06431258138030878
2745,42,0.06424830094450308
2746,34,0.06418408475700368
2747,61,0.0641199327535944
2748,39,0.06405584487012317
2749,21,0.06399182104250219
2750,51,0.06392786120670757
2751,21,0.0638639652987795
2752,49,0.063800133254822
2753,18,0.06373636501100312
2754,28,0.06367266050355457
2755,14,0.0636090196687718
2756,45,0.063545442443014
2757,10,0.06348192876270395
2758,11,0.06341847856432796
2759,15,0.06335509178443581
2760,32,0.0632917683596407
2761,10,0.06322850822661927
2762,23,0.06316531132211131
2763,13,0.06310217758291994
2764,9,0.0630391069459114
2765,10,0.06297609934801507
2766,13,0.06291315472622334
2767,24,0.06285027301759159
2768,15,0.06278745415923806
2769,10,0.06272469808834395
2770,14,0.06266200474215315
2771,18,0.06259937405797232
2772,21,0.06253680597317074
2773,21,0.06247430042518036
2774,25,0.06241185735149562
2775,16,0.06234947668967343
2776,15,0.0622871583773331
2777,21,0.06222490235215636
2778,9,0.062162708551887165
2779,25,0.0621005769143317
2780,34,0.06203850737735829
2781,8,0.061976499878897466
2782,39,0.061914554356941674
2783,21,0.06185267074954541
2784,10,0.061790848994825016
2785,45,0.06172908903095879
2786,46,0.061667390796186744
2787,30,0.061605754228810636
2788,26,0.06154417926719386
2789,16,0.0614826658497615
2790,17,0.06142121391500013
2791,24,0.06135982340145778
2792,16,0.061298494247743925
2793,26,0.061237226392529445
2794,14,0.06117601977454647
2795,11,0.06111487433258836
2796,34,0.06105379000550965
2797,10,0.06099276673222606
2798,17,0.06093180445171429
2799,27,0.06087090310301205
2800,12,0.06081006262521795
2801,36,0.060749282957491574
2802,10,0.06068856403905322
2803,47,0.06062790580918396
2804,27,0.060567308207225536
2805,15,0.06050677117258039
2806,53,0.06044629464471146
2807,19,0.06038587856314221
2808,10,0.06032552286745654
2809,21,0.060265227497298776
2810,14,0.06020499239237354
2811,16,0.06014481749244571
2812,20,0.06008470273734036
2813,20,0.060024648066942785
2814,18,0.05996465342119827
2815,24,0.05990471874011218
2816,13,0.059844843963749825
2817,25,0.059785029032236384
2818,25,0.05972527388575699
2819,29,0.05966557846455646
2820,10,0.05960594270893937
2821,17,0.05954636655926992
2822,22,0.05948684995597202
2823,63,0.05942739283952904
2824,14,0.05936799515048385
2825,18,0.05930865682943872
2826,9,0.0592493778170554
2827,30,0.05919015805405483
2828,24,0.05913099748121725
2829,9,0.05907189603938205
2830,8,0.05901285366944784
2831,15,0.05895387031237222
2832,23,0.05889494590917182
2833,35,0.05883608040092221
2834,16,0.058777273728757934
2835,11,0.058718525833872284
2836,20,0.05865983665751736
2837,30,0.058601206141003954
2838,18,0.0585426342257016
2839,16,0.05848412085303835
2840,11,0.05842566596450083
2841,20,0.058367269501634116
2842,16,0.05830893140604179
2843,7,0.05825065161938573
2844,19,0.05819243008338615
2845,55,0.058134266739821465
2846,27,0.0580761615305284
2847,13,0.058018114397401704
2848,15,0.057960125282394234
2849,21,0.057902194127516855
2850,67,0.057844320874838456
2851,26,0.057786505466485755
2852,15,0.05772874784464333
2853,10,0.057671047951553533
2854,31,0.05761340572951652
2855,15,0.05755582112089005
2856,19,0.057498294068089484
2857,19,0.05744082451358776
2858,40,0.05738341239991535
2859,11,0.05732605766966013
2860,22,0.05726876026546736
2861,19,0.0572115201300396
2862,22,0.05715433720613676
2863,18,0.05709721143657589
2864,9,0.057040142764231215
2865,19,0.056983131132034036
2866,47,0.056926176482972754
2867,49,0.056869278760092706
2868,15,0.056812437906496156
2869,38,0.056755653865342225
2870,51,0.0566989265798469
2871,16,0.056642255993282896
2872,44,0.056585642048979604
2873,18,0.05652908469032304
2874,25,0.05647258386075591
2875,21,0.05641613950377735
2876,31,0.05635975156294299
2877,15,0.05630341998186487
2878,12,0.05624714470421144
2879,26,0.056190925673707405
2880,15,0.056134762834133725
2881,16,0.05607865612932754
2882,16,0.05602260550318217
2883,40,0.05596661089964698
2884,45,0.055910672262727355
2885,18,0.05585478953648462
2886,10,0.05579896266503611
2887,15,0.055743191592554905
2888,11,0.05568747626326995
2889,19,0.055631816621465865
2890,23,0.05557621261148306
2891,31,0.055520664177717505
2892,11,0.05546517126462075
2893,17,0.055409733816699856
2894,24,0.05535435177851743
2895,18,0.05529902509469138
2896,11,0.055243753709895045
2897,30,0.055188537568857
2898,12,0.05513337661636114
2899,8,0.05507827079724649
2900,9,0.05502322005640723
2901,24,0.054968224338792594
2902,18,0.05491328358940689
2903,13,0.05485839775330936
2904,31,0.054803566775614154
2905,33,0.054748790601490266
2906,8,0.05469406917616156
2907,8,0.054639402444906594
2908,37,0.054584790353058625
2909,18,0.054530232846005534
2910,29,0.05447572986918986
2911,10,0.05442128136810859
2912,14,0.05436688728831322
2913,20,0.05431254757540965
2914,16,0.05425826217505821
2915,12,0.054204031032973464
2916,18,0.05414985409492427
2917,18,0.054095731306733646
2918,30,0.054041662614278875
2919,12,0.05398764796349122
2920,16,0.05393368730035602
2921,30,0.0538797805709126
2922,26,0.05382592772125425
2923,15,0.05377212869752812
2924,18,0.053718383445935165
2925,28,0.05366469191273011
2926,12,0.053611054044221465
2927,18,0.053557469786771325
2928,27,0.05350393908679544
2929,25,0.05345046189076308
2930,10,0.053397038145197084
2931,26,0.05334366779667368
2932,20,0.053290350791822524
2933,46,0.05323708707732657
2934,26,0.05318387659992216
2935,17,0.05313071930639878
2936,37,0.053077615143599134
2937,24,0.05302456405841903
2938,13,0.052971565997807425
2939,17,0.052918620908766235
2940,25,0.05286572873835037
2941,24,0.05281288943366762
2942,31,0.052760102941878724
2943,22,0.05270736921019717
2944,39,0.05265468818588921
2945,44,0.05260205981627384
2946,15,0.05254948404872264
2947,23,0.05249696083065988
2948,25,0.05244449010956234
2949,29,0.052392071832959276
2950,23,0.05233970594843238
2951,15,0.05228739240361583
2952,13,0.05223513114619603
2953,11,0.052182922123911735
2954,12,0.05213076528455389
2955,39,0.05207866057596569
2956,11,0.052026607946042414
2957,16,0.05197460734273142
2958,27,0.05192265871403207
2959,24,0.051870762007995785
2960,32,0.05181891717272583
2961,16,0.051767124156377374
2962,12,0.05171538290715736
2963,19,0.05166369337332458
2964,13,0.05161205550318949
2965,28,0.0515604692451142
2966,22,0.051508934547512424
2967,18,0.051457451358849514
2968,11,0.051406019627642255
2969,28,0.051354639302458906
2970,13,0.05130331033191911
2971,20,0.05125203266469395
2972,28,0.05120080624950572
2973,9,0.05114963103512801
2974,44,0.05109850697038558
2975,16,0.051047434004154395
2976,23,0.050996412085361466
2977,18,0.05094544116298488
2978,30,0.05089452118605367
2979,11,0.05084365210364792
2980,33,0.0507928338648985
2981,17,0.05074206641898719
2982,17,0.050691349715146494
2983,17,0.05064068370265976
2984,22,0.05059006833086096
2985,19,0.050539503549134696
2986,11,0.05048898930691617
2987,10,0.05043852555369119
2988,26,0.05038811223899596
2989,30,0.05033774931241717
2990,9,0.050287436723591865
2991,15,0.050237174422207494
2992,14,0.050186962358001734
2993,15,0.050136800480762515
2994,22,0.05008668874032793
2995,8,0.05003662708658628
2996,20,0.049986615469475894
2997,10,0.049936653838985136
2998,13,0.04988674214515236
2999,32,0.0498368803380659
3000,17,0.049787068367863944
3001,17,0.0497373061847345
3002,56,0.04968759373891536
3003,23,0.04963793098069413
3004,11,0.049588317860408
3005,15,0.04953875432844388
3006,8,0.04948924033523819
3007,38,0.049439775831276976
3008,23,0.049390360767095715
3009,8,0.04934099509327934
3010,31,0.04929167876046215
3011,29,0.04924241171932785
3012,11,0.04919319392060936
3013,13,0.04914402531508891
3014,19,0.04909490585359783
3015,10,0.04904583548701673
3016,12,0.0489968141662752
3017,10,0.048947841842351916
3018,18,0.04889891846627454
3019,23,0.04885004398911972
3020,34,0.04880121836201296
3021,12,0.04875244153612863
3022,16,0.048703713462689875
3023,27,0.04865503409296867
3024,19,0.048606403378285604
3025,24,0.048557821270009974
3026,25,0.04850928771955963
3027,22,0.048460802678401076
3028,17,0.04841236609804924
3029,10,0.04836397793006753
3030,14,0.04831563812606777
3031,17,0.04826734663771017
3032,29,0.04821910341670324
3033,17,0.048170908414803745
3034,31,0.048122761583816655
3035,30,0.04807466287559518
3036,16,0.048026612242040585
3037,31,0.04797860963510223
3038,43,0.0479306550067775
3039,9,0.04788274830911178
3040,13,0.04783488949419837
3041,16,0.04778707851417843
3042,8,0.047739315321240976
3043,38,0.047691599867622836
3044,15,0.047643932105608536
3045,18,0.04759631198753032
3046,25,0.04754873946576803
3047,21,0.04750121449274919
3048,13,0.0474537370209488
3049,13,0.04740630700288939
3050,14,0.04735892439114091
3051,17,0.047311589138320786
3052,28,0.047264301197093746
3053,21,0.04721706052017184
3054,17,0.04716986706031437
3055,12,0.04712272077032791
3056,13,0.04707562160306615
3057,11,0.04702856951142992
3058,25,0.04698156444836709
3059,10,0.04693460636687265
3060,24,0.046887695219988486
3061,15,0.04684083096080345
3062,24,0.04679401354245326
3063,17,0.046747242918120525
3064,16,0.04670051904103461
3065,20,0.04665384186447163
3066,16,0.04660721134175438
3067,19,0.046560627426252374
3068,43,0.04651409007138167
3069,35,0.04646759923060492
3070,15,0.04642115485743125
3071,32,0.04637475690541633
3072,40,0.046328405328162174
3073,9,0.04628210007931721
3074,15,0.046235841112576184
3075,73,0.0461896283816801
3076,13,0.04614346184041627
3077,13,0.04609734144261812
3078,10,0.046051267142165266
3079,18,0.04600523889298336
