episode,epsilon,score,average_score,total_reward,average_reward
628,0.5336580505029906,-0.3777275864546798,-0.3865691573626718,-209.0,-208.6677265500795
629,0.5331246591925921,-0.2741076413661452,-0.3863906470198202,-209.0,-208.66825396825396
630,0.5325918010068972,-0.45162456758184244,-0.38649402882736694,-209.0,-208.66877971473852
631,0.5320594754130477,-0.32994501595259884,-0.3864045525411727,-209.0,-208.66930379746836
632,0.5315276818787179,-0.3848012934427867,-0.38640201974638855,-209.0,-208.6698262243286
633,0.5309964198721143,-0.3357691440558077,-0.3863221571664349,-209.0,-208.67034700315457
634,0.5304656888619749,-0.3379409504551469,-0.3862459662897242,-209.0,-208.6708661417323
635,0.5299354883175685,-0.4140242627118817,-0.3862896428564257,-209.0,-208.67138364779873
636,0.5294058177086945,-0.40331538527283595,-0.38631637086649856,-209.0,-208.67189952904238
637,0.5288766765056825,-0.36320291078150085,-0.3862801428726349,-209.0,-208.67241379310346
638,0.528348064179391,-0.4548223595787667,-0.3863874076875115,-209.0,-208.67292644757433
639,0.5278199802012077,-0.387673336378031,-0.38638941695109047,-209.0,-208.6734375
640,0.5272924240430485,-0.3393762628408036,-0.38631607349694025,-209.0,-208.67394695787831
641,0.5267653951773574,-0.4701214661444214,-0.3864466114917183,-209.0,-208.67445482866043
642,0.5262388930771054,-0.3533132080671936,-0.3863950820929243,-209.0,-208.67496111975117
643,0.5257129172157903,-0.2794299820365357,-0.38622898721706034,-209.0,-208.67546583850933
644,0.5251874670674361,-0.38869235494883464,-0.38623280639183827,-209.0,-208.67596899224807
645,0.5246625421065929,-0.49545830992251005,-0.38640188611866594,-209.0,-208.6764705882353
646,0.5241381418083354,-0.38945132081075085,-0.38640659930984383,-209.0,-208.67697063369397
647,0.5236142656482635,-0.34587721030398577,-0.3863440539564397,-209.0,-208.67746913580248
648,0.5230909131025008,-0.36991773066606787,-0.3863187437510616,-209.0,-208.67796610169492
649,0.5225680836476948,-0.3912202043163066,-0.3863262844596236,-209.0,-208.67846153846153
650,0.522045776761016,-0.3496086582208388,-0.3862698825760002,-209.0,-208.678955453149
651,0.5215239919201575,-0.46297346132491746,-0.38638752610168875,-209.0,-208.67944785276075
652,0.5210027286033344,-0.3362996131087856,-0.3863108217938895,-209.0,-208.67993874425727
653,0.5204819862892832,-0.3931883675170849,-0.38632133791884854,-209.0,-208.68042813455656
654,0.5199617644572618,-0.3655832557623362,-0.3862896767247165,-209.0,-208.68091603053435
655,0.5194420625870482,-0.39264391174071833,-0.3862993630585823,-209.0,-208.6814024390244
656,0.5189228801589404,-0.3925937945113422,-0.38630894362395946,-209.0,-208.68188736681887
657,0.5184042166537559,-0.2785753332074353,-0.38614521473274893,-209.0,-208.6823708206687
658,0.5178860715528314,-0.4801798925899589,-0.38628790771887517,-209.0,-208.68285280728375
659,0.5173684443380216,-0.4280028756626861,-0.38635111221575974,-209.0,-208.68333333333334
660,0.5168513344916992,-0.3800153056533625,-0.3863415270318529,-209.0,-208.6838124054463
661,0.5163347414967544,-0.4322118407244409,-0.3864108175359203,-209.0,-208.68429003021149
662,0.5158186648365941,-0.442349777898161,-0.3864951900251545,-209.0,-208.68476621417798
663,0.5153031039951417,-0.41687620880836307,-0.3865409445715148,-209.0,-208.68524096385542
664,0.5147880584568362,-0.40072717888032167,-0.38656227725468595,-209.0,-208.68571428571428
665,0.5142735277066319,-0.4268207610359803,-0.3866227254285317,-209.0,-208.68618618618618
666,0.5137595112299983,-0.3879935432984898,-0.38662478062773703,-209.0,-208.68665667166417
667,0.5132460085129188,-0.4092877904533578,-0.38665870728915264,-209.0,-208.687125748503
668,0.5127330190418905,-0.3478004720359331,-0.38660062323047817,-209.0,-208.68759342301942
669,0.512220542303924,-0.37186094253464763,-0.3865786237070515,-209.0,-208.68805970149253
670,0.5117085777865424,-0.42497982691917946,-0.3866358535180979,-209.0,-208.68852459016392
671,0.5111971249777814,-0.37981817170758575,-0.38662570815826086,-209.0,-208.6889880952381
672,0.5106861833661879,-0.4123006814431082,-0.3866638581928595,-209.0,-208.6894502228826
673,0.5101757524408203,-0.4141305055598047,-0.3867046098951843,-209.0,-208.6899109792285
674,0.5096658316912476,-0.42409294939100456,-0.3867600000277707,-209.0,-208.69037037037037
675,0.5091564206075492,-0.2927225895339405,-0.3866208914323656,-209.0,-208.69082840236686
676,0.5086475186803137,-0.3106863183050525,-0.3865087281042603,-209.0,-208.69128508124078
677,0.5081391254006393,-0.4597800124952413,-0.38661679784524994,-209.0,-208.69174041297936
678,0.5076312402601327,-0.45461779370432337,-0.3867169465873104,-209.0,-208.69219440353461
679,0.5071238627509086,-0.4057801377311566,-0.38674498069193364,-209.0,-208.69264705882352
680,0.5066169923655895,-0.32451286514752664,-0.38665359726235304,-209.0,-208.69309838472833
681,0.5061106285973052,-0.4412702530138978,-0.38673368033530253,-209.0,-208.69354838709677
682,0.5056047709396915,-0.4057154398832547,-0.386761472076954,-209.0,-208.6939970717423
683,0.5050994188868908,-0.3148708687260822,-0.3866563688556808,-209.0,-208.69444444444446
684,0.5045945719335512,-0.4183590085494058,-0.38670265008151106,-209.0,-208.6948905109489
685,0.5040902295748255,-0.425441711126754,-0.38675912101597937,-209.0,-208.69533527696794
686,0.5035863913063714,-0.23929749605199524,-0.38654447527367375,-209.0,-208.6957787481805
687,0.5030830566243506,-0.4397059695767769,-0.3866217448874864,-209.0,-208.69622093023256
688,0.5025802250254283,-0.4031639390699093,-0.3866457538775915,-209.0,-208.6966618287373
689,0.502077896006773,-0.45207009539548343,-0.3867405717638493,-209.0,-208.69710144927535
690,0.5015760690660555,-0.4208967107287754,-0.3867900017768231,-209.0,-208.69753979739508
691,0.5010747437014489,-0.4293135993545508,-0.38685145206234,-209.0,-208.6979768786127
692,0.5005739194116277,-0.41577379828297073,-0.3868931870496714,-209.0,-208.6984126984127
693,0.5000735956957676,-0.30827947633403646,-0.3867799108094472,-209.0,-208.69884726224785
694,0.4995737720535449,-0.36216503570172565,-0.38674449372296127,-209.0,-208.69928057553958
695,0.49907444798513595,-0.272857816236063,-0.3865808634392157,-209.0,-208.69971264367817
696,0.4985756229912165,-0.25222454841919023,-0.38638809971608795,-209.0,-208.70014347202294
697,0.4980772965729616,-0.1918284777475469,-0.38610936100266596,-209.0,-208.70057306590257
698,0.4975794682320448,-0.3966200477618717,-0.38612439775053325,-209.0,-208.70100143061515
699,0.4970821374706377,-0.4198924999094882,-0.3861726378964746,-209.0,-208.70142857142858
700,0.49658530379140947,-0.357228488903039,-0.3861313480976252,-209.0,-208.7018544935806
701,0.49608896669752645,-0.4215741541202731,-0.3861818364252928,-209.0,-208.70227920227921
702,0.4955931256926514,-0.4017986996531776,-0.38620405102447897,-209.0,-208.7027027027027
703,0.4950977802809434,-0.28314389729763356,-0.38605765876066245,-209.0,-208.703125
704,0.494602929967057,-0.33520713206288555,-0.3859855303539989,-209.0,-208.70354609929078
705,0.4941085742561417,-0.40718186448227195,-0.38601555349015787,-209.0,-208.70396600566573
706,0.4936147126538418,-0.3254699411558603,-0.38592991613183497,-209.0,-208.7043847241867
707,0.49312134466629576,-0.4139595921790961,-0.38596950606975483,-209.0,-208.704802259887
708,0.49262846980013547,-0.46121528944970597,-0.38607563552445145,-209.0,-208.70521861777152
709,0.492136087562486,-0.43941606954996415,-0.3861507628963184,-209.0,-208.7056338028169
710,0.4916441974609651,-0.42085618071379605,-0.38619957501701807,-209.0,-208.70604781997187
711,0.4911527990036827,-0.4346096632934956,-0.38626756671403556,-209.0,-208.7064606741573
712,0.4906618916992401,-0.3635353209408941,-0.3862356841813944,-209.0,-208.70687237026647
713,0.4901714750567302,-0.41258650886303927,-0.38627259009831555,-209.0,-208.70728291316527
714,0.4896815485857362,-0.47290856566260026,-0.3863937592949089,-209.0,-208.7076923076923
715,0.48919211179633154,-0.2732322119121596,-0.3862357124410224,-209.0,-208.70810055865923
716,0.4887031641990795,-0.37863569008248754,-0.38622511268877896,-209.0,-208.70850767085076
717,0.4882147053050323,-0.2961536939986655,-0.3860996650304362,-209.0,-208.70891364902508
718,0.4877267346257312,-0.4267818377984869,-0.38615624663372977,-209.0,-208.70931849791376
719,0.48723925167320525,-0.4274048542242184,-0.38621353636649436,-209.0,-208.7097222222222
720,0.4867522559599717,-0.4131288639133155,-0.38625086691787686,-209.0,-208.71012482662968
721,0.4862657469990346,-0.38451344418227373,-0.386248460515196,-209.0,-208.71052631578948
722,0.485779724303885,-0.26402847311630817,-0.3860794148894714,-209.0,-208.71092669432917
723,0.4852941873885002,-0.38964347098949453,-0.38608433761889127,-209.0,-208.71132596685084
724,0.48480913576734325,-0.45586075833742395,-0.38618058095781344,-209.0,-208.71172413793104
725,0.48432456895536247,-0.33596324889518725,-0.3861114110789393,-209.0,-208.71212121212122
726,0.483840486467991,-0.4014788388048875,-0.38613254921886503,-209.0,-208.71251719394772
727,0.48335688782114633,-0.3939050407400462,-0.3861432257182073,-209.0,-208.7129120879121
728,0.48287377253122976,-0.4196675918964836,-0.3861892125030883,-209.0,-208.7133058984911
729,0.4823911401151259,-0.4440285483192115,-0.3862684444699598,-209.0,-208.71369863013697
730,0.48190899009020244,-0.40607924959592295,-0.38629554543456435,-209.0,-208.7140902872777
731,0.4814273219743092,-0.42428497039115787,-0.38634744355608974,-209.0,-208.71448087431693
732,0.480946135285778,-0.423751814385572,-0.3863984727113824,-209.0,-208.7148703956344
733,0.48046542954342225,-0.3494230855439244,-0.3863480975245058,-209.0,-208.71525885558583
734,0.479985204266536,-0.43381642817326027,-0.3864126802872932,-209.0,-208.7156462585034
735,0.4795054589748941,-0.3675427774784001,-0.38638704183238975,-209.0,-208.71603260869566
736,0.4790261931887511,-0.32735472824749695,-0.38630694371355,-209.0,-208.71641791044777
737,0.4785474064288412,-0.4175045092432506,-0.386349216837574,-209.0,-208.71680216802167
738,0.4780690982163776,-0.3674452588269581,-0.38632363638018474,-209.0,-208.71718538565628
739,0.4775912680730521,-0.36219622737763074,-0.38629103177342455,-209.0,-208.71756756756756
740,0.4771139155210344,-0.4193967361487311,-0.38633570883735885,-209.0,-208.71794871794873
741,0.47663704008297203,-0.3563175052852383,-0.38629525303742335,-209.0,-208.71832884097034
742,0.4761606412819894,-0.38550508204603734,-0.386294189550221,-209.0,-208.71870794078063
743,0.4756847186416878,-0.2165314162719157,-0.3860660137796856,-209.0,-208.71908602150538
744,0.47520927168614446,-0.3741364959689735,-0.3860500010041007,-209.0,-208.71946308724833
745,0.4747342999399124,-0.41157480532719964,-0.3860842165594936,-209.0,-208.71983914209116
746,0.4742598029280199,-0.28837990517210943,-0.38595342096192015,-209.0,-208.7202141900937
747,0.4737857801759698,-0.4142563688206634,-0.38599125912750665,-209.0,-208.72058823529412
748,0.4733122312097393,-0.3587520011052663,-0.3859548916268094,-209.0,-208.72096128170895
749,0.47283915555577954,-0.326442150568552,-0.38587554130539836,-209.0,-208.72133333333332
750,0.4723665527410147,-0.29125919339601486,-0.38574955415771606,-209.0,-208.72170439414114
751,0.471894422292842,-0.40389183641319654,-0.3857736795330558,-209.0,-208.7220744680851
752,0.4714227637391309,-0.34339810215346833,-0.38571740386588504,-209.0,-208.72244355909694
753,0.4709515766082228,-0.2872074183757926,-0.38558675401775494,-209.0,-208.72281167108753
754,0.47048086042893056,-0.4021935404263136,-0.3856087497613424,-209.0,-208.72317880794702
755,0.47001061473053796,-0.39929176347849527,-0.38562684898583605,-209.0,-208.72354497354496
756,0.46954083904279925,-0.3810057852946652,-0.3856207445423867,-209.0,-208.72391017173052
757,0.4690715328959387,-0.4136181283003227,-0.38565768040486414,-209.0,-208.72427440633246
758,0.46860269582065023,-0.31829053774560523,-0.3855689226411497,-209.0,-208.7246376811594
759,0.4681343273480965,-0.4183741865604161,-0.38561208746209613,-209.0,-208.725
760,0.46766642700990924,-0.35856926139877243,-0.3855765515539971,-209.0,-208.72536136662288
761,0.4671989943381879,-0.3518508676503448,-0.385532292126302,-209.0,-208.7257217847769
762,0.46673202886549986,-0.36116295379610575,-0.3855003532818326,-209.0,-208.72608125819136
763,0.46626553012487953,-0.49015442007495735,-0.3856373350446508,-209.0,-208.7264397905759
764,0.46579949764982825,-0.40009856487497153,-0.3856562386130564,-209.0,-208.72679738562093
765,0.4653339309743134,-0.4297139459447688,-0.38571375520226225,-209.0,-208.72715404699738
766,0.46486882963276827,-0.3983934119104053,-0.38573028669731857,-209.0,-208.72750977835724
767,0.46440419316009157,-0.42405920526381574,-0.38578019414336867,-209.0,-208.72786458333334
768,0.4639400210916467,-0.3266795261771429,-0.3857033402188352,-209.0,-208.72821846553967
769,0.4634763129632616,-0.39877259152389694,-0.38572031327247813,-209.0,-208.72857142857143
770,0.46301306831122807,-0.44596254908695937,-0.38579844846808703,-209.0,-208.72892347600518
771,0.4625502866723014,-0.2321343373542668,-0.38559940169203283,-209.0,-208.72927461139898
772,0.4620879675837,-0.31889886866441464,-0.38551311380972025,-209.0,-208.72962483829238
773,0.4616261105831047,-0.4159310868085196,-0.3855524135164371,-209.0,-208.72997416020672
774,0.4611647152086584,-0.4533409359110996,-0.3856398825775915,-209.0,-208.73032258064515
775,0.4607037809989658,-0.41854287017499753,-0.38568228333480464,-209.0,-208.7306701030928
776,0.46024330749309256,-0.4302025325127794,-0.3857395809527943,-209.0,-208.73101673101672
777,0.4597832942305652,-0.3865806702214568,-0.3857406620443993,-209.0,-208.73136246786632
778,0.45932374075137034,-0.4711721587159076,-0.3858503302044397,-209.0,-208.73170731707316
779,0.4588646465959545,-0.4530687505189636,-0.38593650766638143,-209.0,-208.7320512820513
780,0.4584060113052235,-0.3229945231641659,-0.38585591613692916,-209.0,-208.73239436619718
781,0.45794783442054204,-0.39828324557120653,-0.3858718078625484,-209.0,-208.73273657289002
782,0.45749011548373314,-0.3891357278031442,-0.38587597634267684,-209.0,-208.7330779054917
783,0.4570328540370779,-0.3162990879009232,-0.38578723031150114,-209.0,-208.73341836734693
784,0.4565760496233147,-0.39886481531561907,-0.3858038896554554,-209.0,-208.73375796178345
785,0.4561197017856392,-0.383049844913195,-0.3858003857817376,-209.0,-208.73409669211196
786,0.4556638100677035,-0.4245738382624097,-0.38584965319276765,-209.0,-208.73443456162644
787,0.45520837401361586,-0.4043137522410321,-0.3858730847905446,-209.0,-208.73477157360406
788,0.45475339316794017,-0.29820568414474524,-0.38576197274916846,-209.0,-208.73510773130545
789,0.4542988670756955,-0.39573968476433735,-0.3857746027643775,-209.0,-208.73544303797468
790,0.45384479528235583,-0.44229955323580444,-0.38584606287875356,-209.0,-208.73577749683943
791,0.4533911773338492,-0.4394991359453291,-0.385913806657878,-209.0,-208.73611111111111
792,0.4529380127765577,-0.43850261188095285,-0.38598012293180367,-209.0,-208.73644388398486
793,0.4524853011573167,-0.3652966258326888,-0.38595407318734637,-209.0,-208.73677581863979
794,0.45203304202341466,-0.342004018140809,-0.3858987900992375,-209.0,-208.737106918239
795,0.4515812349225922,-0.44366896756631363,-0.38597136569907053,-209.0,-208.73743718592965
796,0.45112987940304233,-0.2894235806984043,-0.3858502266965603,-209.0,-208.73776662484318
797,0.4506789750134095,-0.36215600995159375,-0.3858205346956267,-209.0,-208.73809523809524
798,0.45022852130278923,-0.44470302042059623,-0.3858942299218157,-209.0,-208.73842302878597
799,0.44977851782072775,-0.3912159447980828,-0.38590088206541107,-209.0,-208.73875
800,0.44932896411722156,-0.3443226251141101,-0.38584897412914226,-209.0,-208.7390761548065
801,0.448879859742717,-0.4684713845784324,-0.38595199459104906,-209.0,-208.73940149625935
802,0.4484312042481095,-0.4302638198833796,-0.38600717743699225,-209.0,-208.73972602739727
803,0.44798299718474366,-0.4324008079489056,-0.38606488095752944,-209.0,-208.7400497512438
804,0.44753523810441237,-0.4158617210059492,-0.38610189566566416,-209.0,-208.74037267080746
805,0.4470879265593564,-0.395440000675925,-0.3861134814038903,-209.0,-208.74069478908189
806,0.44664106210226434,-0.387541053550372,-0.3861152503904411,-209.0,-208.74101610904586
807,0.44619464428627154,-0.4629539466308895,-0.38621034778677826,-209.0,-208.74133663366337
808,0.4457486726649602,-0.4009933913202365,-0.3862286210173511,-209.0,-208.7416563658838
809,0.4453031467923587,-0.47176409472604036,-0.3863342203676088,-209.0,-208.74197530864197
810,0.4448580662229411,-0.39752123597826805,-0.38634801446823847,-209.0,-208.7422934648582
811,0.4444134305116268,-0.4286907724243721,-0.386400160721879,-209.0,-208.74261083743843
812,0.44396923921378006,-0.37227198072754003,-0.38638278288670763,-209.0,-208.7429274292743
813,0.4435254918852095,-0.40049866557538966,-0.38640012426593207,-209.0,-208.74324324324326
814,0.44308218808216776,-0.41702609018095615,-0.38643770213822043,-209.0,-208.7435582822086
815,0.4426393273613511,-0.3192176462660947,-0.38635532461876937,-209.0,-208.7438725490196
816,0.44219690927989863,-0.32026295919354225,-0.3862744282106601,-209.0,-208.74418604651163
817,0.4417549333953923,-0.4165282011622866,-0.38631141326316826,-209.0,-208.74449877750612
818,0.44131339926585617,-0.3731261796109134,-0.38629531407677964,-209.0,-208.74481074481074
819,0.4408723064497561,-0.2735278426261574,-0.3861577927701325,-209.0,-208.74512195121952
820,0.44043165450599925,-0.41745561489704186,-0.386195914356158,-209.0,-208.7454323995128
821,0.43999144299393356,-0.35583275939179265,-0.38615897621143247,-209.0,-208.74574209245742
822,0.43955167147334756,-0.4184837788011033,-0.38619825300680266,-209.0,-208.7460510328068
823,0.43911233950446965,-0.4325395309785974,-0.386254492421817,-209.0,-208.74635922330097
824,0.4386734466479678,-0.3608617290161346,-0.38622371331465855,-209.0,-208.74666666666667
825,0.4382349924649492,-0.40670682231291183,-0.3862485112674409,-209.0,-208.74697336561744
826,0.4377969765169596,-0.44678023077644125,-0.38632170560783874,-209.0,-208.7472793228537
827,0.437359398365983,-0.3324176266051013,-0.38625660406314943,-209.0,-208.7475845410628
828,0.43692225757444114,-0.45915248888078575,-0.38634453637294147,-209.0,-208.74788902291917
829,0.4364855537051933,-0.44622017575083645,-0.38641667569749316,-209.0,-208.74819277108435
830,0.43604928632153556,-0.4268575289175433,-0.3864653409841599,-209.0,-208.74849578820698
831,0.43561345498720044,-0.4337301621656735,-0.3865221496634646,-209.0,-208.74879807692307
832,0.43517805926635666,-0.3138280812715826,-0.38643488187427866,-209.0,-208.74909963985596
833,0.43474309872360845,-0.4294209530061497,-0.3864864239259956,-209.0,-208.7494004796163
834,0.4343085729239951,-0.39718379840168583,-0.3864992351529125,-209.0,-208.7497005988024
835,0.4338744814329909,-0.32623544693323947,-0.3864271492818364,-209.0,-208.75
836,0.4334408238165043,-0.4322986908286053,-0.3864819539909723,-209.0,-208.75029868578255
837,0.43300759964087765,-0.3581467669221818,-0.3864481411185752,-209.0,-208.75059665871123
838,0.43257480847288665,-0.3853169055558311,-0.386446792804436,-209.0,-208.75089392133492
839,0.43214244987974026,-0.39983018683107713,-0.3864627254163725,-209.0,-208.7511904761905
840,0.43171052342907973,-0.34923605647085687,-0.38641846064949315,-209.0,-208.7514863258026
841,0.43127902868897855,-0.3390589393692553,-0.38636221418716504,-209.0,-208.7517814726841
842,0.43084796522794205,-0.4509031282179091,-0.38643877517652536,-209.0,-208.7520759193357
843,0.43041733261490667,-0.32558609859084064,-0.38636667484881726,-209.0,-208.75236966824644
844,0.4299871304192398,-0.2645229597390474,-0.38622248110312524,-209.0,-208.7526627218935
845,0.42955735821073915,-0.4134255698782905,-0.38625463605439614,-209.0,-208.75295508274232
846,0.42912801555963254,-0.4748990345284805,-0.38635929295932425,-209.0,-208.75324675324674
847,0.42869910203657724,-0.45057644817056647,-0.386435020736696,-209.0,-208.75353773584905
848,0.4282706172126597,-0.3065731469807159,-0.38634095492544046,-209.0,-208.75382803297998
849,0.427842560659395,-0.33768467602430535,-0.3862837122443803,-209.0,-208.75411764705882
850,0.4274149319487267,-0.47189278572928306,-0.3863843104505905,-209.0,-208.75440658049354
851,0.4269877306530259,-0.4231798363552971,-0.38642749768756784,-209.0,-208.75469483568074
852,0.4265609563450914,-0.4367914077607209,-0.3864865409584625,-209.0,-208.75498241500586
853,0.4261346085981487,-0.36073035845734097,-0.3864563814941755,-209.0,-208.7552693208431
854,0.4257086869858502,-0.2597130287565625,-0.3863081436547163,-209.0,-208.75555555555556
855,0.42528319108227414,-0.42586690597257226,-0.38635435716209693,-209.0,-208.75584112149534
856,0.42485812046192456,-0.31539695443608834,-0.38627155972601057,-209.0,-208.7561260210035
857,0.4244334746997309,-0.3809453067923869,-0.3862653519720087,-209.0,-208.75641025641025
858,0.4240092533710473,-0.37004696152817684,-0.3862464714243442,-209.0,-208.75669383003492
859,0.4235854560516524,-0.22774113631523385,-0.38606216289514755,-209.0,-208.75697674418603
860,0.4231620823177488,-0.389741568206891,-0.38606643630433657,-209.0,-208.75725900116143
861,0.42273913174596284,-0.3743813933493264,-0.38605288057005,-209.0,-208.75754060324826
862,0.42231660391334386,-0.364311293831617,-0.3860276875379081,-209.0,-208.75782155272307
863,0.4218944983973639,-0.32866438899608913,-0.38596129483126257,-209.0,-208.75810185185185
864,0.42147281477591764,-0.406451803572277,-0.38598498328067415,-209.0,-208.75838150289016
865,0.4210515526273212,-0.33696607214317875,-0.3859283794571897,-209.0,-208.75866050808315
866,0.42063071153031245,-0.4079300350114566,-0.3859537562225349,-209.0,-208.7589388696655
867,0.4202102910640503,-0.42281873768512007,-0.38599622739933515,-209.0,-208.75921658986175
868,0.41979029080811425,-0.42820028883222055,-0.3860447936380381,-209.0,-208.7594936708861
869,0.41937071034250395,-0.354439457500271,-0.386008465665466,-209.0,-208.75977011494254
870,0.418951549247639,-0.4133145792484766,-0.3860398159680872,-209.0,-208.76004592422504
871,0.41853280710435814,-0.4579106681734741,-0.3861222366701576,-209.0,-208.76032110091742
872,0.41811448349391933,-0.35906899210485715,-0.3860912478447678,-209.0,-208.76059564719358
873,0.4176965779979988,-0.47872695143845556,-0.38619723835231207,-209.0,-208.7608695652174
874,0.41727909019869114,-0.43672138056753446,-0.3862549802291294,-209.0,-208.76114285714286
875,0.4168620196785084,-0.34551255638913264,-0.38620847061287367,-209.0,-208.76141552511416
876,0.41644536602038007,-0.3682925687516598,-0.386188041990455,-209.0,-208.76168757126567
877,0.4160291288076525,-0.5061271575946306,-0.38632464690572166,-209.0,-208.7619589977221
878,0.4156133076240884,-0.3254462395308436,-0.3862553881942599,-209.0,-208.7622298065984
879,0.4151979020538666,-0.27811259441832664,-0.3861324986558781,-209.0,-208.7625
880,0.4147829116815814,-0.4454766844127129,-0.38619985868511403,-209.0,-208.7627695800227
881,0.41436833609224244,-0.3509237032115591,-0.3861598630439876,-209.0,-208.76303854875283
882,0.4139541748712741,-0.3947876349290593,-0.3861696340200748,-209.0,-208.76330690826728
883,0.41354042760451515,-0.3036480878842748,-0.38607628385476284,-209.0,-208.76357466063348
884,0.4131270938782182,-0.3545867880027345,-0.3860407025035176,-209.0,-208.7638418079096
885,0.4127141732790497,-0.4918765222971932,-0.3861601560247295,-209.0,-208.76410835214446
886,0.41230166539408875,-0.43168025309952884,-0.3862114751871587,-209.0,-208.76437429537768
887,0.4118895698108276,-0.3469196498573856,-0.3861672276361117,-209.0,-208.76463963963963
888,0.41147788611717057,-0.4094190642781736,-0.38619338268295317,-209.0,-208.76490438695163
889,0.41106661390143395,-0.4643866379997752,-0.38628124027319677,-209.0,-208.76516853932586
890,0.4106557527523455,-0.33098124704073717,-0.3862191751853938,-209.0,-208.76543209876544
891,0.410245302259044,-0.42975088352279134,-0.3862679775490007,-209.0,-208.76569506726457
892,0.40983526201107895,-0.4190345903406114,-0.38630467028448967,-209.0,-208.7659574468085
893,0.40942563159841006,-0.47039680502906045,-0.38639873307503164,-209.0,-208.7662192393736
894,0.4090164106114069,-0.3774347835066944,-0.3863887174889218,-209.0,-208.76648044692737
895,0.40860759864084845,-0.3482611086516639,-0.38634616435405883,-209.0,-208.76674107142858
896,0.4081991952779227,-0.450184111510748,-0.38641733263405514,-209.0,-208.7670011148272
897,0.4077912001142262,-0.4219497426038208,-0.3864569010193221,-209.0,-208.76726057906458
898,0.4073836127417638,-0.35821407403007066,-0.3864254851939726,-209.0,-208.76751946607342
899,0.40697643275294815,-0.39948125455122113,-0.38643999160436954,-209.0,-208.76777777777778
900,0.4065696597405991,-0.40833276118804773,-0.38646428990579423,-209.0,-208.76803551609322
901,0.4061632932979437,-0.3048082657032243,-0.38637376216277586,-209.0,-208.76829268292684
902,0.40575733301861544,-0.39516149889238844,-0.38638349387565474,-209.0,-208.76854928017718
903,0.405351778496654,-0.3789513172943814,-0.38637527244138337,-209.0,-208.76880530973452
904,0.4049466293265049,-0.2900570929653038,-0.3862688435137855,-209.0,-208.76906077348067
905,0.4045418851030188,-0.3225808495604252,-0.38619854771472,-209.0,-208.76931567328919
906,0.4041375454214515,-0.4345578885627098,-0.38625186562083685,-209.0,-208.76957001102537
907,0.4037336098774634,-0.2399684770054528,-0.3860907605672957,-209.0,-208.76982378854626
908,0.40333007806711874,-0.38687102848708105,-0.3860916189478455,-209.0,-208.77007700770076
